501397;2023-12-30 06:10:00;;;;;85.0;30.0;2;E;10.0
501398;2023-12-30 06:10:00;;;;;85.0;28.0;1;N;10.0
501399;2023-12-30 06:10:00;;;;;75.0;23.0;4;SW;0.0
501400;2023-12-30 06:10:00;;;;;75.0;28.0;60;SW;0.0
501401;2023-12-30 06:10:00;;;;;80.0;28.0;1;S;10.0
501402;2023-12-30 06:10:00;;;;;85.0;27.0;1;NE;10.0
501403;2023-12-30 06:10:00;;;;;80.0;29.0;1;E;0.0
501404;2023-12-30 06:10:00;;;;;90.0;30.0;3;E;10.0
501405;2023-12-30 06:10:00;;;;;70.0;27.0;4;N;0.0
501406;2023-12-30 06:10:00;;;;;75.0;29.0;3;N;0.0
501407;2023-12-30 06:10:00;;;;;85.0;28.0;1;E;10.0
501408;2023-12-30 06:10:00;;;;;80.0;28.0;3;E;0.0
501409;2023-12-30 06:10:00;;;;;85.0;28.0;60;S;0.0
501410;2023-12-30 06:10:00;;;;;85.0;27.0;4;E;20.0
501411;2023-12-30 06:10:00;;;;;85.0;27.0;2;NE;10.0
501412;2023-12-30 06:10:00;;;;;80.0;23.0;1;E;10.0
501413;2023-12-30 06:10:00;;;;;85.0;27.0;4;S;10.0
501414;2023-12-30 06:10:00;;;;;85.0;28.0;3;W;10.0
501415;2023-12-30 06:10:00;;;;;90.0;28.0;61;S;0.0
501416;2023-12-30 06:10:00;;;;;85.0;22.0;60;N;0.0
501417;2023-12-30 06:10:00;;;;;85.0;27.0;2;SW;10.0
501605;2023-12-30 06:10:00;;;;;90.0;28.0;60;NE;10.0
501606;2023-12-30 06:10:00;;;;;85.0;28.0;4;W;10.0
5012577;2023-12-30 06:10:00;;;;;85.0;29.0;4;E;0.0
5012578;2023-12-30 06:10:00;;;;;85.0;28.0;60;S;0.0
5012579;2023-12-30 06:10:00;;;;;85.0;28.0;2;S;0.0
5012580;2023-12-30 06:10:00;;;;;85.0;28.0;60;S;0.0
5012581;2023-12-30 06:10:00;;;;;85.0;28.0;1;S;0.0
5012582;2023-12-30 06:10:00;;;;;85.0;28.0;1;S;0.0
5012583;2023-12-30 06:10:00;;;;;85.0;29.0;3;E;0.0
5012584;2023-12-30 06:10:00;;;;;85.0;28.0;60;S;0.0
5012585;2023-12-30 06:10:00;;;;;85.0;29.0;2;E;0.0
5012586;2023-12-30 06:10:00;;;;;85.0;28.0;2;S;0.0
5012587;2023-12-30 06:10:00;;;;;85.0;28.0;4;S;0.0
5012588;2023-12-30 06:10:00;;;;;85.0;29.0;2;E;0.0
5012589;2023-12-30 06:10:00;;;;;75.0;28.0;1;SW;0.0
5012590;2023-12-30 06:10:00;;;;;75.0;28.0;60;SW;0.0
5012591;2023-12-30 06:10:00;;;;;75.0;28.0;3;SW;0.0
5012592;2023-12-30 06:10:00;;;;;75.0;28.0;4;SW;0.0
5012593;2023-12-30 06:10:00;;;;;75.0;28.0;60;SW;0.0
5012594;2023-12-30 06:10:00;;;;;75.0;28.0;2;SW;0.0
5012595;2023-12-30 06:10:00;;;;;75.0;28.0;60;SW;0.0
5012596;2023-12-30 06:10:00;;;;;75.0;28.0;4;SW;0.0
5012597;2023-12-30 06:10:00;;;;;75.0;28.0;60;SW;0.0
5012598;2023-12-30 06:10:00;;;;;95.0;28.0;60;S;10.0
5012599;2023-12-30 06:10:00;;;;;85.0;27.0;2;E;20.0
5012600;2023-12-30 06:10:00;;;;;85.0;30.0;3;E;10.0
5012601;2023-12-30 06:10:00;;;;;85.0;30.0;2;E;10.0
5012602;2023-12-30 06:10:00;;;;;85.0;30.0;1;E;10.0
5012603;2023-12-30 06:10:00;;;;;85.0;30.0;3;E;10.0
5012604;2023-12-30 06:10:00;;;;;85.0;30.0;4;E;10.0
5012605;2023-12-30 06:10:00;;;;;85.0;30.0;1;E;10.0
