501530;2023-12-30 06:20:00;;;;;65.0;32.0;1;E;10.0
501531;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
501532;2023-12-30 06:20:00;;;;;65.0;33.0;4;NE;10.0
501533;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
501534;2023-12-30 06:20:00;;;;;65.0;32.0;2;N;0.0
501535;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
501536;2023-12-30 06:20:00;;;;;65.0;33.0;4;NE;10.0
501538;2023-12-30 06:20:00;;;;;70.0;30.0;1;E;10.0
501615;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
501616;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
501617;2023-12-30 06:20:00;;;;;70.0;30.0;4;NE;10.0
1200109;2023-12-30 06:20:00;;;;;65.0;32.0;4;SE;10.0
1200110;2023-12-30 06:20:00;;;;;65.0;32.0;3;N;10.0
1200111;2023-12-30 06:20:00;;;;;70.0;30.0;2;NE;10.0
1200112;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;10.0
5011359;2023-12-30 06:20:00;;;;;65.0;33.0;4;NE;10.0
5011360;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011361;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011362;2023-12-30 06:20:00;;;;;70.0;30.0;4;NE;10.0
5011363;2023-12-30 06:20:00;;;;;60.0;33.0;1;NE;10.0
5011364;2023-12-30 06:20:00;;;;;60.0;33.0;2;NE;10.0
5011365;2023-12-30 06:20:00;;;;;60.0;33.0;4;NE;10.0
5011366;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;20.0
5011367;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011368;2023-12-30 06:20:00;;;;;65.0;32.0;3;N;10.0
5011369;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011370;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011371;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011372;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011373;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;10.0
5011374;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011375;2023-12-30 06:20:00;;;;;65.0;32.0;3;N;10.0
5011376;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011377;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011378;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011379;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;10.0
5011380;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011381;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011382;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011383;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011384;2023-12-30 06:20:00;;;;;70.0;30.0;95;E;10.0
5011385;2023-12-30 06:20:00;;;;;60.0;32.0;61;NE;20.0
5011386;2023-12-30 06:20:00;;;;;60.0;32.0;1;NE;20.0
5011387;2023-12-30 06:20:00;;;;;60.0;32.0;4;NE;20.0
5011388;2023-12-30 06:20:00;;;;;65.0;33.0;2;NE;10.0
5011389;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011390;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011391;2023-12-30 06:20:00;;;;;70.0;30.0;1;NE;10.0
5011392;2023-12-30 06:20:00;;;;;70.0;30.0;3;NE;10.0
5011393;2023-12-30 06:20:00;;;;;65.0;32.0;63;E;10.0
5011394;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011395;2023-12-30 06:20:00;;;;;65.0;32.0;3;E;10.0
5011396;2023-12-30 06:20:00;;;;;70.0;30.0;2;NE;10.0
5011397;2023-12-30 06:20:00;;;;;70.0;30.0;1;NE;10.0
5011398;2023-12-30 06:20:00;;;;;70.0;30.0;1;NE;10.0
5011399;2023-12-30 06:20:00;;;;;65.0;32.0;3;E;10.0
5011400;2023-12-30 06:20:00;;;;;65.0;33.0;2;NE;10.0
5011401;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;20.0
5011402;2023-12-30 06:20:00;;;;;70.0;30.0;3;E;10.0
5011403;2023-12-30 06:20:00;;;;;65.0;32.0;1;SE;10.0
5011404;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011405;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011406;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011407;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011408;2023-12-30 06:20:00;;;;;65.0;32.0;3;N;0.0
5011409;2023-12-30 06:20:00;;;;;70.0;30.0;4;NE;10.0
5011410;2023-12-30 06:20:00;;;;;70.0;30.0;1;NE;10.0
5011412;2023-12-30 06:20:00;;;;;70.0;30.0;2;NE;10.0
5011413;2023-12-30 06:20:00;;;;;70.0;30.0;1;E;10.0
5011414;2023-12-30 06:20:00;;;;;65.0;33.0;1;NE;10.0
5011415;2023-12-30 06:20:00;;;;;65.0;33.0;4;NE;10.0
5011416;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011417;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011418;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011419;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011420;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011421;2023-12-30 06:20:00;;;;;65.0;33.0;1;NE;10.0
5011422;2023-12-30 06:20:00;;;;;65.0;33.0;2;NE;10.0
5011423;2023-12-30 06:20:00;;;;;65.0;32.0;4;N;0.0
5011424;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011425;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011426;2023-12-30 06:20:00;;;;;65.0;33.0;3;NE;10.0
5011427;2023-12-30 06:20:00;;;;;60.0;32.0;1;NE;10.0
5011428;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011429;2023-12-30 06:20:00;;;;;65.0;33.0;2;NE;10.0
5011430;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011431;2023-12-30 06:20:00;;;;;65.0;33.0;1;NE;20.0
5011432;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011433;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011434;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011435;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011436;2023-12-30 06:20:00;;;;;65.0;32.0;3;NE;10.0
5011437;2023-12-30 06:20:00;;;;;65.0;32.0;2;N;0.0
5011438;2023-12-30 06:20:00;;;;;65.0;32.0;2;N;0.0
5011439;2023-12-30 06:20:00;;;;;65.0;32.0;4;N;0.0
5011440;2023-12-30 06:20:00;;;;;65.0;32.0;4;SE;10.0
5011441;2023-12-30 06:20:00;;;;;65.0;33.0;1;NE;20.0
5011442;2023-12-30 06:20:00;;;;;65.0;32.0;1;SE;10.0
5011443;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;20.0
5011444;2023-12-30 06:20:00;;;;;65.0;32.0;2;N;0.0
5011445;2023-12-30 06:20:00;;;;;70.0;30.0;3;NE;10.0
5011446;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011447;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011448;2023-12-30 06:20:00;;;;;65.0;32.0;2;NE;10.0
5011449;2023-12-30 06:20:00;;;;;65.0;32.0;60;NE;10.0
5011450;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011451;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011452;2023-12-30 06:20:00;;;;;65.0;32.0;4;NE;10.0
5011453;2023-12-30 06:20:00;;;;;65.0;32.0;1;NE;10.0
5011454;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;10.0
5011455;2023-12-30 06:20:00;;;;;60.0;33.0;2;NE;10.0
5011456;2023-12-30 06:20:00;;;;;70.0;30.0;1;NE;10.0
5011457;2023-12-30 06:20:00;;;;;60.0;33.0;1;NE;10.0
5011458;2023-12-30 06:20:00;;;;;65.0;33.0;3;NE;10.0
5011459;2023-12-30 06:20:00;;;;;65.0;32.0;2;N;0.0
5011460;2023-12-30 06:20:00;;;;;70.0;30.0;2;NE;10.0
5011461;2023-12-30 06:20:00;;;;;70.0;30.0;3;NE;10.0
5011462;2023-12-30 06:20:00;;;;;70.0;30.0;4;NE;10.0
