501186;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
501187;2023-12-30 06:20:00;;;;;65.0;30.0;4;S;10.0
501188;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;20.0
501189;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;20.0
501190;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008023;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;30.0
5008024;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008025;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;20.0
5008026;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008027;2023-12-30 06:20:00;;;;;70.0;30.0;4;S;10.0
5008028;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008029;2023-12-30 06:20:00;;;;;65.0;30.0;1;S;10.0
5008030;2023-12-30 06:20:00;;;;;65.0;31.0;63;S;20.0
5008031;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;30.0
5008032;2023-12-30 06:20:00;;;;;65.0;31.0;1;S;20.0
5008033;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;20.0
5008034;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008035;2023-12-30 06:20:00;;;;;65.0;31.0;2;SE;20.0
5008036;2023-12-30 06:20:00;;;;;65.0;31.0;2;SE;30.0
5008037;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;20.0
5008038;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008039;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008040;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008041;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008042;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008043;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008044;2023-12-30 06:20:00;;;;;70.0;30.0;3;SE;10.0
5008045;2023-12-30 06:20:00;;;;;65.0;31.0;1;SE;20.0
5008046;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;20.0
5008047;2023-12-30 06:20:00;;;;;65.0;31.0;1;S;20.0
5008048;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;20.0
5008049;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;20.0
5008050;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;30.0
5008051;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;30.0
5008052;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008053;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008054;2023-12-30 06:20:00;;;;;70.0;30.0;3;SE;10.0
5008055;2023-12-30 06:20:00;;;;;70.0;30.0;1;S;10.0
