501427;2023-12-30 06:20:00;;;;;70.0;33.0;3;SE;20.0
501428;2023-12-30 06:20:00;;;;;65.0;33.0;1;E;30.0
501429;2023-12-30 06:20:00;;;;;70.0;27.0;3;SE;20.0
501430;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
501431;2023-12-30 06:20:00;;;;;70.0;33.0;2;SE;20.0
501432;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
501434;2023-12-30 06:20:00;;;;;65.0;33.0;1;E;30.0
501435;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
501436;2023-12-30 06:20:00;;;;;70.0;33.0;1;SE;20.0
501437;2023-12-30 06:20:00;;;;;70.0;33.0;60;SE;20.0
501438;2023-12-30 06:20:00;;;;;70.0;33.0;61;SE;20.0
501439;2023-12-30 06:20:00;;;;;70.0;27.0;4;SE;20.0
501440;2023-12-30 06:20:00;;;;;65.0;30.0;4;SE;20.0
501441;2023-12-30 06:20:00;;;;;70.0;33.0;1;SE;20.0
501442;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
501607;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
501608;2023-12-30 06:20:00;;;;;70.0;33.0;2;SE;20.0
501609;2023-12-30 06:20:00;;;;;65.0;33.0;3;SE;20.0
501610;2023-12-30 06:20:00;;;;;65.0;33.0;1;SE;20.0
5002256;2023-12-30 06:20:00;;;;;65.0;33.0;4;SE;20.0
5002262;2023-12-30 06:20:00;;;;;70.0;33.0;2;SE;20.0
5002264;2023-12-30 06:20:00;;;;;65.0;33.0;4;E;30.0
5002265;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
5002266;2023-12-30 06:20:00;;;;;65.0;33.0;4;E;30.0
5002314;2023-12-30 06:20:00;;;;;70.0;33.0;2;SE;20.0
5002315;2023-12-30 06:20:00;;;;;70.0;33.0;3;SE;20.0
5002319;2023-12-30 06:20:00;;;;;70.0;33.0;2;SE;20.0
5002321;2023-12-30 06:20:00;;;;;70.0;33.0;3;SE;20.0
5008921;2023-12-30 06:20:00;;;;;70.0;33.0;3;SE;20.0
5008922;2023-12-30 06:20:00;;;;;70.0;33.0;4;SE;20.0
5008923;2023-12-30 06:20:00;;;;;70.0;33.0;1;SE;20.0
5008924;2023-12-30 06:20:00;;;;;70.0;33.0;1;SE;20.0
5008925;2023-12-30 06:20:00;;;;;70.0;33.0;60;SE;20.0
5008926;2023-12-30 06:20:00;;;;;70.0;33.0;61;SE;20.0
