501362;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;10.0
501363;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;10.0
501364;2023-12-30 06:20:00;;;;;70.0;31.0;2;NW;10.0
501365;2023-12-30 06:20:00;;;;;70.0;31.0;63;NW;20.0
501366;2023-12-30 06:20:00;;;;;70.0;31.0;4;NW;10.0
501367;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
501368;2023-12-30 06:20:00;;;;;70.0;31.0;3;W;0.0
5002246;2023-12-30 06:20:00;;;;;70.0;31.0;63;NW;10.0
5002247;2023-12-30 06:20:00;;;;;70.0;31.0;3;W;10.0
5002248;2023-12-30 06:20:00;;;;;70.0;31.0;1;NW;10.0
5002249;2023-12-30 06:20:00;;;;;70.0;31.0;2;W;10.0
5011023;2023-12-30 06:20:00;;;;;70.0;31.0;3;W;0.0
5011024;2023-12-30 06:20:00;;;;;70.0;31.0;2;W;0.0
5011025;2023-12-30 06:20:00;;;;;70.0;31.0;63;W;0.0
5011026;2023-12-30 06:20:00;;;;;70.0;31.0;3;NW;10.0
5011027;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;10.0
5011028;2023-12-30 06:20:00;;;;;70.0;31.0;95;W;0.0
5011029;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;10.0
5011030;2023-12-30 06:20:00;;;;;70.0;31.0;63;W;10.0
5011031;2023-12-30 06:20:00;;;;;70.0;31.0;3;NW;10.0
5011032;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;10.0
5011033;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;10.0
5011034;2023-12-30 06:20:00;;;;;70.0;31.0;95;W;10.0
5011035;2023-12-30 06:20:00;;;;;70.0;31.0;3;W;10.0
5011036;2023-12-30 06:20:00;;;;;70.0;31.0;1;N;0.0
5011037;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;0.0
5011038;2023-12-30 06:20:00;;;;;70.0;31.0;63;W;0.0
5011039;2023-12-30 06:20:00;;;;;70.0;31.0;61;NW;0.0
5011040;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;0.0
5011041;2023-12-30 06:20:00;;;;;70.0;31.0;63;NW;0.0
5011042;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;0.0
5011043;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
5011044;2023-12-30 06:20:00;;;;;70.0;31.0;95;W;0.0
5011045;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011046;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011047;2023-12-30 06:20:00;;;;;70.0;31.0;2;NW;10.0
5011048;2023-12-30 06:20:00;;;;;70.0;31.0;1;NW;20.0
5011049;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011050;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;10.0
5011051;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
5011052;2023-12-30 06:20:00;;;;;70.0;31.0;61;W;10.0
5011053;2023-12-30 06:20:00;;;;;70.0;31.0;2;NW;20.0
5011054;2023-12-30 06:20:00;;;;;70.0;31.0;4;W;10.0
5011055;2023-12-30 06:20:00;;;;;70.0;31.0;63;NW;20.0
5011056;2023-12-30 06:20:00;;;;;70.0;31.0;63;W;10.0
5011057;2023-12-30 06:20:00;;;;;70.0;31.0;95;SW;20.0
5011058;2023-12-30 06:20:00;;;;;70.0;31.0;1;W;10.0
5011059;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;10.0
5011060;2023-12-30 06:20:00;;;;;70.0;31.0;60;SW;20.0
5011061;2023-12-30 06:20:00;;;;;70.0;31.0;60;W;10.0
5011062;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
5011063;2023-12-30 06:20:00;;;;;70.0;31.0;3;NW;20.0
5011064;2023-12-30 06:20:00;;;;;70.0;31.0;63;NW;20.0
5011065;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011066;2023-12-30 06:20:00;;;;;70.0;31.0;4;NW;20.0
5011067;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
5011068;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011069;2023-12-30 06:20:00;;;;;70.0;31.0;60;NW;20.0
5011070;2023-12-30 06:20:00;;;;;70.0;31.0;95;NW;20.0
5011071;2023-12-30 06:20:00;;;;;70.0;31.0;1;NW;20.0
